current_price,change,percent_change,high,low,open,previous_close,timestamp,ticker
77.46,0.86,1.1227,77.59,76.1282,76.6,76.6,2025-01-17 21:00:00,STN
8.74,-0.05,-0.5688,8.74,8.06,8.22,8.79,2025-01-16 00:00:00,SMSMY
23.65,0.18,0.7669,24.41,22.6,22.6,23.47,2025-01-17 00:00:00,BXBLY
4.35,-0.01,-0.2294,4.38,4.32,4.32,4.36,2025-01-17 00:00:00,VWDRY
1.56,-0.07,-4.2945,1.64,1.55,1.6,1.63,2025-01-17 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.17,-0.14,-3.2483,4.29,4.17,4.26,4.31,2025-01-17 00:00:00,BDORY
53.11,0.91,1.7433,53.5,53.05,53.18,52.2,2025-01-17 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.46,0.86,1.1227,77.59,76.1282,76.6,76.6,2025-01-18 21:00:00,STN
8.74,-0.05,-0.5688,8.74,8.06,8.22,8.79,2025-01-16 00:00:00,SMSMY
23.65,0.18,0.7669,24.41,22.6,22.6,23.47,2025-01-17 00:00:00,BXBLY
4.35,-0.01,-0.2294,4.38,4.32,4.32,4.36,2025-01-17 00:00:00,VWDRY
1.56,-0.07,-4.2945,1.64,1.55,1.6,1.63,2025-01-17 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.17,-0.14,-3.2483,4.29,4.17,4.26,4.31,2025-01-17 00:00:00,BDORY
53.11,0.91,1.7433,53.5,53.05,53.18,52.2,2025-01-17 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.46,0.86,1.1227,77.59,76.1282,76.6,76.6,2025-01-19 21:00:00,STN
8.74,-0.05,-0.5688,8.74,8.06,8.22,8.79,2025-01-16 00:00:00,SMSMY
23.65,0.18,0.7669,24.41,22.6,22.6,23.47,2025-01-17 00:00:00,BXBLY
4.35,-0.01,-0.2294,4.38,4.32,4.32,4.36,2025-01-17 00:00:00,VWDRY
1.56,-0.07,-4.2945,1.64,1.55,1.6,1.63,2025-01-17 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.17,-0.14,-3.2483,4.29,4.17,4.26,4.31,2025-01-17 00:00:00,BDORY
53.11,0.91,1.7433,53.5,53.05,53.18,52.2,2025-01-17 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.46,0.86,1.1227,77.59,76.1282,76.6,76.6,2025-01-20 21:00:00,STN
8.85,0.11,1.2586,8.85,8.85,8.85,8.74,2025-01-21 00:00:00,SMSMY
24.015,0.365,1.5433,24.06,23.81,23.87,23.65,2025-01-21 00:00:00,BXBLY
4.5,0.15,3.4483,4.61,4.3,4.35,4.35,2025-01-21 00:00:00,VWDRY
1.53,-0.03,-1.9231,1.59,1.53,1.56,1.56,2025-01-21 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.3,0.13,3.1175,4.34,4.23,4.3,4.17,2025-01-21 00:00:00,BDORY
54.9,1.79,3.3704,54.9,54.28,54.44,53.11,2025-01-21 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
78.22,0.76,0.9812,78.39,77.4029,77.7,77.46,2025-01-21 21:00:00,STN
8.63,-0.22,-2.4859,8.96,8.53,8.96,8.85,2025-01-22 00:00:00,SMSMY
24.11,0.095,0.3956,24.86,24.11,24.86,24.015,2025-01-22 00:00:00,BXBLY
4.25,-0.25,-5.5556,4.29,4.25,4.28,4.5,2025-01-22 00:00:00,VWDRY
1.53,0.0,0.0,1.53,1.46,1.5,1.53,2025-01-22 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.435,0.135,3.1395,4.49,4.35,4.35,4.3,2025-01-22 00:00:00,BDORY
55.9,1.0,1.8215,56.46,55.9,56.14,54.9,2025-01-22 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
80.0,1.78,2.2756,80.23,77.24,78.07,78.22,2025-01-22 21:00:00,STN
8.63,0.0,0.0,8.96,8.53,8.96,8.63,2025-01-23 00:00:00,SMSMY
24.24,0.13,0.5392,24.78,24.16,24.78,24.11,2025-01-23 00:00:00,BXBLY
4.44,0.19,4.4706,4.46,4.3,4.33,4.25,2025-01-23 00:00:00,VWDRY
1.46,-0.07,-4.5752,1.46,1.46,1.46,1.53,2025-01-23 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.6,0.165,3.7204,4.68,4.57,4.58,4.435,2025-01-23 00:00:00,BDORY
56.77,0.87,1.5564,56.83,56.05,56.18,55.9,2025-01-23 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
80.89,0.89,1.1125,81.82,79.93,80.0,80.0,2025-01-23 21:00:00,STN
8.63,0.0,0.0,8.96,8.53,8.96,8.63,2025-01-23 00:00:00,SMSMY
24.5,0.26,1.0726,24.58,23.9375,23.9375,24.24,2025-01-24 00:00:00,BXBLY
4.49,0.05,1.1261,4.52,4.46,4.5,4.44,2025-01-24 00:00:00,VWDRY
1.46,-0.07,-4.5752,1.46,1.46,1.46,1.53,2025-01-23 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.62,0.02,0.4348,4.63,4.55,4.6,4.6,2025-01-24 00:00:00,BDORY
56.65,-0.12,-0.2114,56.98,56.548,56.715,56.77,2025-01-24 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
81.31,0.42,0.5192,81.54,80.7919,80.84,80.89,2025-01-24 21:00:00,STN
8.63,0.0,0.0,8.96,8.53,8.96,8.63,2025-01-23 00:00:00,SMSMY
24.5,0.26,1.0726,24.58,23.9375,23.9375,24.24,2025-01-24 00:00:00,BXBLY
4.49,0.05,1.1261,4.52,4.46,4.5,4.44,2025-01-24 00:00:00,VWDRY
1.46,-0.07,-4.5752,1.46,1.46,1.46,1.53,2025-01-23 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.62,0.02,0.4348,4.63,4.55,4.6,4.6,2025-01-24 00:00:00,BDORY
56.65,-0.12,-0.2114,56.98,56.548,56.715,56.77,2025-01-24 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
81.31,0.42,0.5192,81.54,80.7919,80.84,80.89,2025-01-25 21:00:00,STN
8.63,0.0,0.0,8.96,8.53,8.96,8.63,2025-01-23 00:00:00,SMSMY
24.5,0.26,1.0726,24.58,23.9375,23.9375,24.24,2025-01-24 00:00:00,BXBLY
4.49,0.05,1.1261,4.52,4.46,4.5,4.44,2025-01-24 00:00:00,VWDRY
1.46,-0.07,-4.5752,1.46,1.46,1.46,1.53,2025-01-23 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.62,0.02,0.4348,4.63,4.55,4.6,4.6,2025-01-24 00:00:00,BDORY
56.65,-0.12,-0.2114,56.98,56.548,56.715,56.77,2025-01-24 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
81.31,0.42,0.5192,81.54,80.7919,80.84,80.89,2025-01-26 21:00:00,STN
8.63,0.0,0.0,8.96,8.53,8.96,8.63,2025-01-27 00:00:00,SMSMY
24.39,-0.11,-0.449,24.45,23.948,23.948,24.5,2025-01-27 00:00:00,BXBLY
4.43,-0.06,-1.3363,4.46,4.4,4.405,4.49,2025-01-27 00:00:00,VWDRY
1.46,0.0,0.0,1.46,1.46,1.46,1.46,2025-01-27 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.7,0.08,1.7316,4.75,4.63,4.69,4.62,2025-01-27 00:00:00,BDORY
51.91,-4.74,-8.3672,52.13,51.17,51.2,56.65,2025-01-27 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
78.83,-2.48,-3.0501,80.68,78.67,80.43,81.31,2025-01-27 21:00:00,STN
7.85,-0.78,-9.0382,8.8,7.85,8.8,8.63,2025-01-28 00:00:00,SMSMY
24.36,-0.03,-0.123,24.86,24.19,24.86,24.39,2025-01-28 00:00:00,BXBLY
4.33,-0.1,-2.2573,4.53,4.28,4.53,4.43,2025-01-28 00:00:00,VWDRY
1.4,-0.06,-4.1096,1.46,1.4,1.46,1.46,2025-01-28 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.77,0.07,1.4894,4.79,4.69,4.7,4.7,2025-01-28 00:00:00,BDORY
48.04,-3.87,-7.4552,49.23,47.024,49.17,51.91,2025-01-28 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
78.51,-0.32,-0.4059,79.61,77.94,79.61,78.83,2025-01-28 21:00:00,STN
8.05,0.2,2.5478,8.05,8.05,8.05,7.85,2025-01-29 00:00:00,SMSMY
24.3,-0.06,-0.2463,24.37,24.2,24.2,24.36,2025-01-29 00:00:00,BXBLY
4.5,0.15,3.4483,4.52,4.45,4.45,4.35,2025-01-29 00:00:00,VWDRY
1.4,0.0,0.0,1.46,1.4,1.46,1.4,2025-01-29 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.72,-0.05,-1.0482,4.79,4.7,4.78,4.77,2025-01-29 00:00:00,BDORY
49.38,1.34,2.7893,49.54,48.985,49.1,48.04,2025-01-29 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
79.19,0.68,0.8661,79.5975,77.71,78.2,78.51,2025-01-29 21:00:00,STN
8.05,0.2,2.5478,8.05,8.05,8.05,7.85,2025-01-29 00:00:00,SMSMY
24.72,0.42,1.7284,24.865,24.6536,24.86,24.3,2025-01-30 00:00:00,BXBLY
4.665,0.145,3.208,4.7,4.62,4.63,4.52,2025-01-30 00:00:00,VWDRY
1.4,0.0,0.0,1.46,1.4,1.46,1.4,2025-01-30 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.8,0.08,1.6949,4.84,4.7035,4.7035,4.72,2025-01-30 00:00:00,BDORY
50.25,0.93,1.8856,50.56,49.73,49.73,49.32,2025-01-30 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
79.07,-0.12,-0.1515,80.6,78.43,79.77,79.19,2025-01-30 21:00:00,STN
8.305,0.255,3.1677,8.305,8.305,8.305,8.05,2025-01-31 00:00:00,SMSMY
24.39,-0.33,-1.335,24.715,24.39,24.55,24.72,2025-01-31 00:00:00,BXBLY
4.53,-0.14,-2.9979,4.58,4.5,4.56,4.67,2025-01-31 00:00:00,VWDRY
1.39,-0.01,-0.7143,1.39,1.39,1.39,1.4,2025-01-31 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.88,0.08,1.6667,4.89,4.81,4.89,4.8,2025-01-31 00:00:00,BDORY
50.47,0.22,0.4378,51.28,50.14,51.03,50.25,2025-01-31 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.43,-1.64,-2.0741,79.54,77.36,79.32,79.07,2025-01-31 21:00:00,STN
8.305,0.255,3.1677,8.305,8.305,8.305,8.05,2025-01-31 00:00:00,SMSMY
24.39,-0.33,-1.335,24.715,24.39,24.55,24.72,2025-01-31 00:00:00,BXBLY
4.53,-0.14,-2.9979,4.58,4.5,4.56,4.67,2025-01-31 00:00:00,VWDRY
1.39,-0.01,-0.7143,1.39,1.39,1.39,1.4,2025-01-31 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.88,0.08,1.6667,4.89,4.81,4.89,4.8,2025-01-31 00:00:00,BDORY
50.47,0.22,0.4378,51.28,50.14,51.03,50.25,2025-01-31 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.43,-1.64,-2.0741,79.54,77.36,79.32,79.07,2025-02-01 21:00:00,STN
