current_price,change,percent_change,high,low,open,previous_close,timestamp,ticker
77.46,0.86,1.1227,77.59,76.1282,76.6,76.6,2025-01-17 21:00:00,STN
8.74,-0.05,-0.5688,8.74,8.06,8.22,8.79,2025-01-16 00:00:00,SMSMY
23.65,0.18,0.7669,24.41,22.6,22.6,23.47,2025-01-17 00:00:00,BXBLY
4.35,-0.01,-0.2294,4.38,4.32,4.32,4.36,2025-01-17 00:00:00,VWDRY
1.56,-0.07,-4.2945,1.64,1.55,1.6,1.63,2025-01-17 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.17,-0.14,-3.2483,4.29,4.17,4.26,4.31,2025-01-17 00:00:00,BDORY
53.11,0.91,1.7433,53.5,53.05,53.18,52.2,2025-01-17 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.46,0.86,1.1227,77.59,76.1282,76.6,76.6,2025-01-18 21:00:00,STN
