current_price,change,percent_change,high,low,open,previous_close,timestamp,ticker
77.46,0.86,1.1227,77.59,76.1282,76.6,76.6,2025-01-17 21:00:00,STN
8.74,-0.05,-0.5688,8.74,8.06,8.22,8.79,2025-01-16 00:00:00,SMSMY
23.65,0.18,0.7669,24.41,22.6,22.6,23.47,2025-01-17 00:00:00,BXBLY
4.35,-0.01,-0.2294,4.38,4.32,4.32,4.36,2025-01-17 00:00:00,VWDRY
1.56,-0.07,-4.2945,1.64,1.55,1.6,1.63,2025-01-17 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.17,-0.14,-3.2483,4.29,4.17,4.26,4.31,2025-01-17 00:00:00,BDORY
53.11,0.91,1.7433,53.5,53.05,53.18,52.2,2025-01-17 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.46,0.86,1.1227,77.59,76.1282,76.6,76.6,2025-01-18 21:00:00,STN
8.74,-0.05,-0.5688,8.74,8.06,8.22,8.79,2025-01-16 00:00:00,SMSMY
23.65,0.18,0.7669,24.41,22.6,22.6,23.47,2025-01-17 00:00:00,BXBLY
4.35,-0.01,-0.2294,4.38,4.32,4.32,4.36,2025-01-17 00:00:00,VWDRY
1.56,-0.07,-4.2945,1.64,1.55,1.6,1.63,2025-01-17 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.17,-0.14,-3.2483,4.29,4.17,4.26,4.31,2025-01-17 00:00:00,BDORY
53.11,0.91,1.7433,53.5,53.05,53.18,52.2,2025-01-17 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.46,0.86,1.1227,77.59,76.1282,76.6,76.6,2025-01-19 21:00:00,STN
8.74,-0.05,-0.5688,8.74,8.06,8.22,8.79,2025-01-16 00:00:00,SMSMY
23.65,0.18,0.7669,24.41,22.6,22.6,23.47,2025-01-17 00:00:00,BXBLY
4.35,-0.01,-0.2294,4.38,4.32,4.32,4.36,2025-01-17 00:00:00,VWDRY
1.56,-0.07,-4.2945,1.64,1.55,1.6,1.63,2025-01-17 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.17,-0.14,-3.2483,4.29,4.17,4.26,4.31,2025-01-17 00:00:00,BDORY
53.11,0.91,1.7433,53.5,53.05,53.18,52.2,2025-01-17 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.46,0.86,1.1227,77.59,76.1282,76.6,76.6,2025-01-20 21:00:00,STN
8.85,0.11,1.2586,8.85,8.85,8.85,8.74,2025-01-21 00:00:00,SMSMY
24.015,0.365,1.5433,24.06,23.81,23.87,23.65,2025-01-21 00:00:00,BXBLY
4.5,0.15,3.4483,4.61,4.3,4.35,4.35,2025-01-21 00:00:00,VWDRY
1.53,-0.03,-1.9231,1.59,1.53,1.56,1.56,2025-01-21 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.3,0.13,3.1175,4.34,4.23,4.3,4.17,2025-01-21 00:00:00,BDORY
54.9,1.79,3.3704,54.9,54.28,54.44,53.11,2025-01-21 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
78.22,0.76,0.9812,78.39,77.4029,77.7,77.46,2025-01-21 21:00:00,STN
8.63,-0.22,-2.4859,8.96,8.53,8.96,8.85,2025-01-22 00:00:00,SMSMY
24.11,0.095,0.3956,24.86,24.11,24.86,24.015,2025-01-22 00:00:00,BXBLY
4.25,-0.25,-5.5556,4.29,4.25,4.28,4.5,2025-01-22 00:00:00,VWDRY
1.53,0.0,0.0,1.53,1.46,1.5,1.53,2025-01-22 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.435,0.135,3.1395,4.49,4.35,4.35,4.3,2025-01-22 00:00:00,BDORY
55.9,1.0,1.8215,56.46,55.9,56.14,54.9,2025-01-22 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
80.0,1.78,2.2756,80.23,77.24,78.07,78.22,2025-01-22 21:00:00,STN
8.63,0.0,0.0,8.96,8.53,8.96,8.63,2025-01-23 00:00:00,SMSMY
24.24,0.13,0.5392,24.78,24.16,24.78,24.11,2025-01-23 00:00:00,BXBLY
4.44,0.19,4.4706,4.46,4.3,4.33,4.25,2025-01-23 00:00:00,VWDRY
1.46,-0.07,-4.5752,1.46,1.46,1.46,1.53,2025-01-23 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.6,0.165,3.7204,4.68,4.57,4.58,4.435,2025-01-23 00:00:00,BDORY
56.77,0.87,1.5564,56.83,56.05,56.18,55.9,2025-01-23 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
80.89,0.89,1.1125,81.82,79.93,80.0,80.0,2025-01-23 21:00:00,STN
8.63,0.0,0.0,8.96,8.53,8.96,8.63,2025-01-23 00:00:00,SMSMY
24.5,0.26,1.0726,24.58,23.9375,23.9375,24.24,2025-01-24 00:00:00,BXBLY
4.49,0.05,1.1261,4.52,4.46,4.5,4.44,2025-01-24 00:00:00,VWDRY
1.46,-0.07,-4.5752,1.46,1.46,1.46,1.53,2025-01-23 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.62,0.02,0.4348,4.63,4.55,4.6,4.6,2025-01-24 00:00:00,BDORY
56.65,-0.12,-0.2114,56.98,56.548,56.715,56.77,2025-01-24 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
81.31,0.42,0.5192,81.54,80.7919,80.84,80.89,2025-01-24 21:00:00,STN
8.63,0.0,0.0,8.96,8.53,8.96,8.63,2025-01-23 00:00:00,SMSMY
24.5,0.26,1.0726,24.58,23.9375,23.9375,24.24,2025-01-24 00:00:00,BXBLY
4.49,0.05,1.1261,4.52,4.46,4.5,4.44,2025-01-24 00:00:00,VWDRY
1.46,-0.07,-4.5752,1.46,1.46,1.46,1.53,2025-01-23 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.62,0.02,0.4348,4.63,4.55,4.6,4.6,2025-01-24 00:00:00,BDORY
56.65,-0.12,-0.2114,56.98,56.548,56.715,56.77,2025-01-24 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
81.31,0.42,0.5192,81.54,80.7919,80.84,80.89,2025-01-25 21:00:00,STN
8.63,0.0,0.0,8.96,8.53,8.96,8.63,2025-01-23 00:00:00,SMSMY
24.5,0.26,1.0726,24.58,23.9375,23.9375,24.24,2025-01-24 00:00:00,BXBLY
4.49,0.05,1.1261,4.52,4.46,4.5,4.44,2025-01-24 00:00:00,VWDRY
1.46,-0.07,-4.5752,1.46,1.46,1.46,1.53,2025-01-23 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.62,0.02,0.4348,4.63,4.55,4.6,4.6,2025-01-24 00:00:00,BDORY
56.65,-0.12,-0.2114,56.98,56.548,56.715,56.77,2025-01-24 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
81.31,0.42,0.5192,81.54,80.7919,80.84,80.89,2025-01-26 21:00:00,STN
8.63,0.0,0.0,8.96,8.53,8.96,8.63,2025-01-27 00:00:00,SMSMY
24.39,-0.11,-0.449,24.45,23.948,23.948,24.5,2025-01-27 00:00:00,BXBLY
4.43,-0.06,-1.3363,4.46,4.4,4.405,4.49,2025-01-27 00:00:00,VWDRY
1.46,0.0,0.0,1.46,1.46,1.46,1.46,2025-01-27 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.7,0.08,1.7316,4.75,4.63,4.69,4.62,2025-01-27 00:00:00,BDORY
51.91,-4.74,-8.3672,52.13,51.17,51.2,56.65,2025-01-27 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
78.83,-2.48,-3.0501,80.68,78.67,80.43,81.31,2025-01-27 21:00:00,STN
7.85,-0.78,-9.0382,8.8,7.85,8.8,8.63,2025-01-28 00:00:00,SMSMY
24.36,-0.03,-0.123,24.86,24.19,24.86,24.39,2025-01-28 00:00:00,BXBLY
4.33,-0.1,-2.2573,4.53,4.28,4.53,4.43,2025-01-28 00:00:00,VWDRY
1.4,-0.06,-4.1096,1.46,1.4,1.46,1.46,2025-01-28 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.77,0.07,1.4894,4.79,4.69,4.7,4.7,2025-01-28 00:00:00,BDORY
48.04,-3.87,-7.4552,49.23,47.024,49.17,51.91,2025-01-28 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
78.51,-0.32,-0.4059,79.61,77.94,79.61,78.83,2025-01-28 21:00:00,STN
8.05,0.2,2.5478,8.05,8.05,8.05,7.85,2025-01-29 00:00:00,SMSMY
24.3,-0.06,-0.2463,24.37,24.2,24.2,24.36,2025-01-29 00:00:00,BXBLY
4.5,0.15,3.4483,4.52,4.45,4.45,4.35,2025-01-29 00:00:00,VWDRY
1.4,0.0,0.0,1.46,1.4,1.46,1.4,2025-01-29 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.72,-0.05,-1.0482,4.79,4.7,4.78,4.77,2025-01-29 00:00:00,BDORY
49.38,1.34,2.7893,49.54,48.985,49.1,48.04,2025-01-29 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
79.19,0.68,0.8661,79.5975,77.71,78.2,78.51,2025-01-29 21:00:00,STN
8.05,0.2,2.5478,8.05,8.05,8.05,7.85,2025-01-29 00:00:00,SMSMY
24.72,0.42,1.7284,24.865,24.6536,24.86,24.3,2025-01-30 00:00:00,BXBLY
4.665,0.145,3.208,4.7,4.62,4.63,4.52,2025-01-30 00:00:00,VWDRY
1.4,0.0,0.0,1.46,1.4,1.46,1.4,2025-01-30 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.8,0.08,1.6949,4.84,4.7035,4.7035,4.72,2025-01-30 00:00:00,BDORY
50.25,0.93,1.8856,50.56,49.73,49.73,49.32,2025-01-30 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
79.07,-0.12,-0.1515,80.6,78.43,79.77,79.19,2025-01-30 21:00:00,STN
8.305,0.255,3.1677,8.305,8.305,8.305,8.05,2025-01-31 00:00:00,SMSMY
24.39,-0.33,-1.335,24.715,24.39,24.55,24.72,2025-01-31 00:00:00,BXBLY
4.53,-0.14,-2.9979,4.58,4.5,4.56,4.67,2025-01-31 00:00:00,VWDRY
1.39,-0.01,-0.7143,1.39,1.39,1.39,1.4,2025-01-31 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.88,0.08,1.6667,4.89,4.81,4.89,4.8,2025-01-31 00:00:00,BDORY
50.47,0.22,0.4378,51.28,50.14,51.03,50.25,2025-01-31 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.43,-1.64,-2.0741,79.54,77.36,79.32,79.07,2025-01-31 21:00:00,STN
8.305,0.255,3.1677,8.305,8.305,8.305,8.05,2025-01-31 00:00:00,SMSMY
24.39,-0.33,-1.335,24.715,24.39,24.55,24.72,2025-01-31 00:00:00,BXBLY
4.53,-0.14,-2.9979,4.58,4.5,4.56,4.67,2025-01-31 00:00:00,VWDRY
1.39,-0.01,-0.7143,1.39,1.39,1.39,1.4,2025-01-31 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.88,0.08,1.6667,4.89,4.81,4.89,4.8,2025-01-31 00:00:00,BDORY
50.47,0.22,0.4378,51.28,50.14,51.03,50.25,2025-01-31 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.43,-1.64,-2.0741,79.54,77.36,79.32,79.07,2025-02-01 21:00:00,STN
8.305,0.255,3.1677,8.305,8.305,8.305,8.05,2025-01-31 00:00:00,SMSMY
24.39,-0.33,-1.335,24.715,24.39,24.55,24.72,2025-01-31 00:00:00,BXBLY
4.53,-0.14,-2.9979,4.58,4.5,4.56,4.67,2025-01-31 00:00:00,VWDRY
1.39,-0.01,-0.7143,1.39,1.39,1.39,1.4,2025-01-31 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.88,0.08,1.6667,4.89,4.81,4.89,4.8,2025-01-31 00:00:00,BDORY
50.47,0.22,0.4378,51.28,50.14,51.03,50.25,2025-01-31 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.43,-1.64,-2.0741,79.54,77.36,79.32,79.07,2025-02-02 21:00:00,STN
8.66,0.355,4.2745,8.695,8.66,8.695,8.305,2025-02-03 00:00:00,SMSMY
24.2963,-0.0937,-0.3842,24.42,24.27,24.34,24.39,2025-02-03 00:00:00,BXBLY
4.45,-0.08,-1.766,4.45,4.29,4.3,4.53,2025-02-03 00:00:00,VWDRY
1.27,-0.12,-8.6331,1.32,1.27,1.32,1.39,2025-02-03 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.84,-0.04,-0.8197,4.88,4.6197,4.8,4.88,2025-02-03 00:00:00,BDORY
48.73,-1.74,-3.4476,49.37,48.3,48.88,50.47,2025-02-03 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
74.62,-2.81,-3.6291,75.55,73.18,75.24,77.43,2025-02-03 21:00:00,STN
7.9728,-0.6872,-7.9353,7.9728,7.9728,7.9728,8.66,2025-02-04 00:00:00,SMSMY
24.195,-0.1013,-0.4169,24.21,24.03,24.03,24.2963,2025-02-04 00:00:00,BXBLY
4.6,0.15,3.3708,4.67,4.51,4.51,4.45,2025-02-04 00:00:00,VWDRY
1.27,0.0,0.0,1.32,1.27,1.32,1.27,2025-02-04 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.93,0.09,1.8595,4.94,4.83,4.84,4.84,2025-02-04 00:00:00,BDORY
49.4,0.67,1.3749,49.76,49.31,49.61,48.73,2025-02-04 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
75.82,1.2,1.6081,76.745,75.03,75.38,74.62,2025-02-04 21:00:00,STN
7.9728,0.0,0.0,7.9728,7.9728,7.9728,7.9728,2025-02-05 00:00:00,SMSMY
24.46,0.265,1.0953,24.545,24.23,24.25,24.195,2025-02-05 00:00:00,BXBLY
5.01,0.41,8.913,5.08,4.88,4.89,4.6,2025-02-05 00:00:00,VWDRY
1.27,0.0,0.0,1.32,1.27,1.32,1.27,2025-02-05 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.9,-0.03,-0.6085,4.94,4.81,4.88,4.93,2025-02-05 00:00:00,BDORY
48.67,-0.73,-1.4777,48.98,48.35,48.84,49.4,2025-02-05 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
76.42,0.6,0.7913,76.78,75.82,75.82,75.82,2025-02-05 21:00:00,STN
8.445,0.4722,5.9226,8.445,8.445,8.445,7.9728,2025-02-06 00:00:00,SMSMY
24.63,0.17,0.695,24.97,24.6,24.75,24.46,2025-02-06 00:00:00,BXBLY
4.92,-0.09,-1.7964,4.93,4.865,4.88,5.01,2025-02-06 00:00:00,VWDRY
1.44,0.17,13.3858,1.44,1.44,1.44,1.27,2025-02-06 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.99,0.09,1.8367,5.03,4.87,4.9,4.9,2025-02-06 00:00:00,BDORY
49.52,0.85,1.7465,49.92,49.1,49.14,48.67,2025-02-06 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
76.44,0.02,0.0262,77.22,76.11,76.53,76.42,2025-02-06 21:00:00,STN
8.445,0.0,0.0,8.445,8.445,8.445,8.445,2025-02-07 00:00:00,SMSMY
24.285,-0.395,-1.6005,24.79,24.26,24.32,24.68,2025-02-07 00:00:00,BXBLY
4.82,-0.1,-2.0325,4.94,4.8,4.93,4.92,2025-02-07 00:00:00,VWDRY
1.44,0.0,0.0,1.44,1.44,1.44,1.44,2025-02-07 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.86,-0.07,-1.4199,5.04,4.86,4.94,4.93,2025-02-07 00:00:00,BDORY
48.74,-0.75,-1.5155,49.5,48.6,49.45,49.49,2025-02-07 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
76.59,0.15,0.1962,76.83,75.905,76.52,76.44,2025-02-07 21:00:00,STN
8.445,0.0,0.0,8.445,8.445,8.445,8.445,2025-02-07 00:00:00,SMSMY
24.285,-0.395,-1.6005,24.79,24.26,24.32,24.68,2025-02-07 00:00:00,BXBLY
4.82,-0.1,-2.0325,4.95,4.8,4.93,4.92,2025-02-07 00:00:00,VWDRY
1.44,0.0,0.0,1.44,1.44,1.44,1.44,2025-02-07 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.86,-0.07,-1.4199,5.04,4.86,4.94,4.93,2025-02-07 00:00:00,BDORY
48.74,-0.75,-1.5155,49.5,48.6,49.45,49.49,2025-02-07 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
76.59,0.15,0.1962,76.83,75.905,76.52,76.44,2025-02-08 21:00:00,STN
8.445,0.0,0.0,8.445,8.445,8.445,8.445,2025-02-07 00:00:00,SMSMY
24.285,-0.395,-1.6005,24.79,24.26,24.32,24.68,2025-02-07 00:00:00,BXBLY
4.82,-0.1,-2.0325,4.95,4.8,4.93,4.92,2025-02-07 00:00:00,VWDRY
1.44,0.0,0.0,1.44,1.44,1.44,1.44,2025-02-07 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.86,-0.07,-1.4199,5.04,4.86,4.94,4.93,2025-02-07 00:00:00,BDORY
48.74,-0.75,-1.5155,49.5,48.6,49.45,49.49,2025-02-07 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
76.59,0.15,0.1962,76.83,75.905,76.52,76.44,2025-02-09 21:00:00,STN
9.14,0.695,8.2297,9.14,9.14,9.14,8.445,2025-02-10 00:00:00,SMSMY
24.36,0.075,0.3088,24.42,24.0,24.0,24.285,2025-02-10 00:00:00,BXBLY
4.73,-0.09,-1.8672,4.734,4.64,4.66,4.82,2025-02-10 00:00:00,VWDRY
1.44,0.0,0.0,1.44,1.44,1.44,1.44,2025-02-10 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.91,0.05,1.0288,4.94,4.86,4.86,4.86,2025-02-10 00:00:00,BDORY
49.81,1.07,2.1953,50.2,49.73,49.85,48.74,2025-02-10 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
78.27,1.68,2.1935,78.55,76.89,77.16,76.59,2025-02-10 21:00:00,STN
9.14,0.0,0.0,9.14,9.14,9.14,9.14,2025-02-11 00:00:00,SMSMY
24.21,-0.15,-0.6158,24.24,24.0,24.0,24.36,2025-02-11 00:00:00,BXBLY
4.74,0.01,0.2114,4.76,4.7,4.76,4.73,2025-02-11 00:00:00,VWDRY
1.41,-0.03,-2.0833,1.46,1.41,1.46,1.44,2025-02-11 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.98,0.07,1.4257,4.99,4.9,4.9,4.91,2025-02-11 00:00:00,BDORY
50.52,0.71,1.4254,50.68,50.28,50.53,49.81,2025-02-11 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.23,-1.04,-1.3287,77.85,76.88,77.75,78.27,2025-02-11 21:00:00,STN
8.52,-0.62,-6.7834,8.52,8.52,8.52,9.14,2025-02-12 00:00:00,SMSMY
24.296,0.086,0.3552,24.359,24.08,24.3,24.21,2025-02-12 00:00:00,BXBLY
4.64,-0.1,-2.1097,4.68,4.56,4.58,4.74,2025-02-12 00:00:00,VWDRY
1.38,-0.03,-2.1277,1.41,1.38,1.41,1.41,2025-02-12 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.89,-0.09,-1.8072,4.92,4.84,4.84,4.98,2025-02-12 00:00:00,BDORY
49.98,-0.55,-1.0885,50.1199,49.23,49.49,50.53,2025-02-12 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
76.83,-0.4,-0.5179,77.8,76.485,76.77,77.23,2025-02-12 21:00:00,STN
8.52,-0.62,-6.7834,8.52,8.52,8.52,9.14,2025-02-12 00:00:00,SMSMY
24.296,0.086,0.3552,24.359,24.08,24.3,24.21,2025-02-12 00:00:00,BXBLY
4.64,-0.1,-2.1097,4.68,4.56,4.58,4.74,2025-02-12 00:00:00,VWDRY
1.38,-0.03,-2.1277,1.41,1.38,1.41,1.41,2025-02-12 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.89,-0.09,-1.8072,4.92,4.84,4.84,4.98,2025-02-12 00:00:00,BDORY
49.98,-0.55,-1.0885,50.1199,49.23,49.49,50.53,2025-02-12 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.82,0.99,1.2886,77.9,76.97,76.97,76.83,2025-02-13 21:00:00,STN
8.52,0.0,0.0,8.52,8.52,8.52,8.52,2025-02-14 00:00:00,SMSMY
24.46,-0.09,-0.3666,25.08,24.41,25.08,24.55,2025-02-14 00:00:00,BXBLY
4.61,-0.03,-0.6466,4.63,4.58,4.62,4.64,2025-02-14 00:00:00,VWDRY
1.58,0.1228,8.4271,1.65,1.56,1.56,1.4572,2025-02-14 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
5.15,0.3,6.1856,5.2,4.96,4.98,4.85,2025-02-14 00:00:00,BDORY
51.65,0.88,1.7333,51.8775,51.39,51.87,50.77,2025-02-14 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.29,-0.53,-0.6811,78.35,77.17,78.24,77.82,2025-02-14 21:00:00,STN
8.52,0.0,0.0,8.52,8.52,8.52,8.52,2025-02-14 00:00:00,SMSMY
24.46,-0.09,-0.3666,25.08,24.41,25.08,24.55,2025-02-14 00:00:00,BXBLY
4.61,-0.03,-0.6466,4.63,4.58,4.62,4.64,2025-02-14 00:00:00,VWDRY
1.58,0.1228,8.4271,1.65,1.56,1.56,1.4572,2025-02-14 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
5.15,0.3,6.1856,5.2,4.96,4.98,4.85,2025-02-14 00:00:00,BDORY
51.65,0.88,1.7333,51.8775,51.39,51.87,50.77,2025-02-14 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.29,-0.53,-0.6811,78.35,77.17,78.24,77.82,2025-02-15 21:00:00,STN
8.52,0.0,0.0,8.52,8.52,8.52,8.52,2025-02-14 00:00:00,SMSMY
24.46,-0.09,-0.3666,25.08,24.41,25.08,24.55,2025-02-14 00:00:00,BXBLY
4.61,-0.03,-0.6466,4.63,4.58,4.62,4.64,2025-02-14 00:00:00,VWDRY
1.58,0.1228,8.4271,1.65,1.56,1.56,1.4572,2025-02-14 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
5.15,0.3,6.1856,5.2,4.96,4.98,4.85,2025-02-14 00:00:00,BDORY
51.65,0.88,1.7333,51.8775,51.39,51.87,50.77,2025-02-14 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.29,-0.53,-0.6811,78.35,77.17,78.24,77.82,2025-02-16 21:00:00,STN
8.52,0.0,0.0,8.52,8.52,8.52,8.52,2025-02-14 00:00:00,SMSMY
24.46,-0.09,-0.3666,25.08,24.41,25.08,24.55,2025-02-14 00:00:00,BXBLY
4.61,-0.03,-0.6466,4.63,4.58,4.62,4.64,2025-02-14 00:00:00,VWDRY
